podcast_name,nyt
podcast_name,most played
podcast_name,saved
podcast_name,happypeoplecom
podcast_name,mlb daily
podcast_name,nfl
podcast_name,BBC tech
podcast_name,quantico
podcast_name,morning show
podcast_name,the morning after
podcast_name,video game news
podcast_name,last reason
podcast_name,gilmore guys
podcast_name,american life
podcast_name,bbc history
podcast_name,a
podcast_name,radiolab
podcast_name,science
podcast_name,barack obama
podcast_name,reason
podcast_name,bbc radio
podcast_name,compassionate cook
podcast_name,lovett or leave it
podcast_name,healthcare
podcast_name,the intern
podcast_name,ringcast
podcast_name,npr ted talks
podcast_name,heavyweight
podcast_name,yoga videos
podcast_name,doctor who
podcast_descriptor,next episode
podcast_descriptor,play list
podcast_descriptor,previous episode
podcast_descriptor,next podcast episode
podcast_descriptor,latest podcast episode
podcast_descriptor,next podcast
podcast_descriptor,top rated
podcast_descriptor,forward episode
podcast_descriptor,previous podcast
podcast_descriptor,series podcast
podcast_descriptor,books
podcast_descriptor,most recent podcast
podcast_descriptor,next show
podcast_descriptor,favourite
podcast_descriptor,listening to yesterday
podcast_descriptor,started last night
podcast_descriptor,president trump and his immigration ban
podcast_descriptor,latest
podcast_descriptor,episode two
podcast_descriptor,musician play list
podcast_descriptor,last episode
podcast_descriptor,all theory
podcast_descriptor,under ten min
podcast_descriptor,episode number thirty nine
podcast_descriptor,men's issues
